firstTarget,response_cue,minDist,cue_correct,id
mailbox,NO RESPONSE,11,0,842
mailbox,leaf,6,0,963
mailbox,chest,7,0,1084
mailbox,NO RESPONSE,11,0,1203
mailbox,chest,7,0,1323
mailbox,NO RESPONSE,11,0,1447
mailbox,wall,5,0,1563
mailbox,bed,6,0,1686
mailbox,NO RESPONSE,11,0,1810
mailbox,bed,6,0,1922
mailbox,NO RESPONSE,11,0,2052
mailbox,bag,6,0,2169
mailbox,bed,6,0,2291
mailbox,NO RESPONSE,11,0,2409
mailbox,table,5,0,2528
mailbox,not sure,8,0,2643
mailbox,NO RESPONSE,11,0,2761
mailbox,NO RESPONSE,11,0,2891
mailbox,chair,6,0,3012
mailbox,NO RESPONSE,11,0,3122
mailbox,table,5,0,3249
mailbox,bag,6,0,3369
mailbox,shoe,6,0,3481
mailbox,bed,6,0,3609
mailbox,bed,6,0,3729
mailbox,roof,6,0,3961
mailbox,leaf,6,0,4085
mailbox,NO RESPONSE,11,0,4201
marker,hammer,3,0,56
marker,ax,5,0,180
marker,NO RESPONSE,11,0,293
marker,rod,5,0,533
marker,hammer,3,0,657
marker,NO RESPONSE,11,0,780
marker,NO RESPONSE,11,0,893
marker,umbrella,6,0,1020
marker,NO RESPONSE,11,0,1139
marker,rain guard,8,0,1379
marker,NO RESPONSE,11,0,1489
marker,not sure,7,0,1618
marker,tube,5,0,1736
marker,NO RESPONSE,11,0,1859
marker,key,4,0,1969
marker,pipe,5,0,2093
marker,NO RESPONSE,11,0,2220
marker,book,5,0,2340
marker,NO RESPONSE,11,0,2458
marker,i dont know,10,0,2571
marker,NO RESPONSE,11,0,2812
marker,NO RESPONSE,11,0,2932
marker,wood,6,0,3060
marker,crowbar,6,0,3290
marker,hammer,3,0,3409
marker,magnifying glass,13,0,3657
marker,leather bag,8,0,3776
marker,pen,5,0,3898
marker,crow bar,7,0,4014
marker,rod,5,0,4135
marker,NO RESPONSE,11,0,4254
microphone,pipes,8,0,116
microphone,simple machine,10,0,229
microphone,hinge,8,0,471
microphone,mic stand,6,0,591
microphone,NO RESPONSE,11,0,829
microphone,NO RESPONSE,11,0,952
microphone,hinge,8,0,1078
microphone,NO RESPONSE,11,0,1199
microphone,NO RESPONSE,11,0,1317
microphone,not suer,9,0,1671
microphone,hinge,8,0,1794
microphone,NO RESPONSE,11,0,2036
microphone,frame,8,0,2154
microphone,saddle,9,0,2269
microphone,NO RESPONSE,11,0,2393
microphone,NO RESPONSE,11,0,2510
microphone,not sure,9,0,2753
microphone,NO RESPONSE,11,0,2871
microphone,NO RESPONSE,11,0,2993
microphone,steel door holder,13,0,3114
microphone,torch,8,0,3234
microphone,NO RESPONSE,11,0,3354
microphone,door clipper,10,0,3472
microphone,unsure,9,0,3592
microphone,watch,9,0,3718
microphone,binder,9,0,3831
microphone,NO RESPONSE,11,0,3950
microphone,stapler,9,0,4076
microphone,gun,9,0,4193
microphone,NO RESPONSE,11,0,4313
moccosin,NO RESPONSE,11,0,274
moccosin,hat,4,0,391
moccosin,NO RESPONSE,11,0,746
moccosin,purse,4,0,875
moccosin,NO RESPONSE,11,0,992
moccosin,boot,4,0,1116
moccosin,hat,4,0,1352
moccosin,NO RESPONSE,11,0,1466
moccosin,hat,4,0,1585
moccosin,umbrella,7,0,1708
moccosin,NO RESPONSE,11,0,1836
moccosin,idk,5,0,1949
moccosin,mocassin,2,1,2074
moccosin,vase,4,0,2308
moccosin,NO RESPONSE,11,0,2430
moccosin,not sure,6,0,2668
moccosin,NO RESPONSE,11,0,2793
moccosin,NO RESPONSE,11,0,3027
moccosin,cloth,4,0,3151
moccosin,hat,4,0,3268
moccosin,cloth,4,0,3393
moccosin,unsure,5,0,3507
moccosin,stroller,5,0,3633
moccosin,sweater,4,0,3752
moccosin,NO RESPONSE,11,0,3875
moccosin,hat,4,0,4111
moccosin,NO RESPONSE,11,0,4235
mouse,ice cube tray,11,0,85
mouse,mook,3,0,211
mouse,NO RESPONSE,11,0,328
mouse,NO RESPONSE,11,0,453
mouse,book,4,0,574
mouse,book,4,0,686
mouse,NO RESPONSE,11,0,815
mouse,NO RESPONSE,11,0,926
mouse,NO RESPONSE,11,0,1053
mouse,book,4,0,1168
mouse,ice tray,8,0,1409
mouse,NO RESPONSE,11,0,1527
mouse,not sure,5,0,1653
mouse,book,4,0,1774
mouse,NO RESPONSE,11,0,1888
mouse,NO RESPONSE,11,0,2008
mouse,book,4,0,2131
mouse,book,4,0,2249
mouse,book,4,0,2365
mouse,NO RESPONSE,11,0,2491
mouse,glasses,5,0,2612
mouse,not sure,5,0,2730
mouse,NO RESPONSE,11,0,2855
mouse,board eraser,9,0,3085
mouse,chopper,5,0,3216
mouse,NO RESPONSE,11,0,3449
mouse,unsure,4,0,3569
mouse,phone,4,0,3690
mouse,book,4,0,3813
mouse,book,4,0,3931
mouse,book,4,0,4048
mouse,light switch,11,0,4168
mouse,NO RESPONSE,11,0,4292
mouse trap,paper,8,0,61
mouse trap,wood,7,0,183
mouse trap,plank,8,0,310
mouse trap,wood,7,0,541
mouse trap,wooded board,8,0,902
mouse trap,wood,7,0,1150
mouse trap,plywood,7,0,1391
mouse trap,NA,Inf,0,1506
mouse trap,knife,9,0,1748
mouse trap,cuttung board,10,0,1983
mouse trap,wood,7,0,2103
mouse trap,NO RESPONSE,11,0,2226
mouse trap,NO RESPONSE,11,0,2463
mouse trap,wood,7,0,2708
mouse trap,NA,Inf,0,2821
mouse trap,NO RESPONSE,11,0,2952
mouse trap,table,9,0,3063
mouse trap,NO RESPONSE,11,0,3309
mouse trap,unsure,8,0,3552
mouse trap,rug,9,0,3661
mouse trap,tupperware,8,0,3783
mouse trap,wood,7,0,3912
mouse trap,NO RESPONSE,11,0,4272
mug,kettle,6,0,1714
mug,NO RESPONSE,11,0,2427
mug,NO RESPONSE,11,0,2789
mug,cup,2,1,3627
nail,brush,5,0,193
nail,NO RESPONSE,11,0,315
nail,board,4,0,558
nail,board,4,0,675
nail,frame,4,0,800
nail,NO RESPONSE,11,0,923
nail,NO RESPONSE,11,0,1037
nail,NO RESPONSE,11,0,1154
nail,wrench,6,0,1278
nail,gable roof,8,0,1402
nail,NO RESPONSE,11,0,1516
nail,saw,3,0,1762
nail,NO RESPONSE,11,0,1875
nail,NO RESPONSE,11,0,2235
nail,screw,5,0,2354
nail,NO RESPONSE,11,0,2477
nail,i dont know,10,0,2597
nail,NA,Inf,0,2834
nail,NO RESPONSE,11,0,2960
nail,NO RESPONSE,11,0,3079
nail,NO RESPONSE,11,0,3320
nail,NO RESPONSE,11,0,3435
nail,unsure,5,0,3561
nail,axe,3,0,3683
nail,mobile phone,10,0,3802
nail,toothbrush,10,0,4044
nail,shelf,4,0,4154
nail clippers,wheel,12,0,82
nail clippers,hairbrush,11,0,198
nail clippers,watch,11,0,442
nail clippers,tin can,10,0,559
nail clippers,watch,11,0,793
nail clippers,NO RESPONSE,12,0,924
nail clippers,plastic holder,11,0,1043
nail clippers,apto,11,0,1156
nail clippers,spoon,12,0,1273
nail clippers,finger clippers,5,1,1400
nail clippers,NO RESPONSE,12,0,1522
nail clippers,not sure,10,0,1644
nail clippers,saw,12,0,1759
nail clippers,NA,Inf,0,2000
nail clippers,brim,12,0,2117
nail clippers,strap,12,0,2241
nail clippers,NO RESPONSE,12,0,2475
nail clippers,not sure,10,0,2722
nail clippers,NO RESPONSE,12,0,2835
nail clippers,NO RESPONSE,12,0,2964
nail clippers,ey glass,10,0,3084
nail clippers,nailcutter,6,1,3198
nail clippers,glasses,10,0,3317
nail clippers,eye glass,10,0,3443
nail clippers,unsure,12,0,3554
nail clippers,glasses,10,0,3679
nail clippers,nail trimmer,5,1,3798
nail clippers,tweezers,10,0,3923
nail clippers,spoon,12,0,4034
nail clippers,nailcutter,6,1,4163
nail clippers,nail trimmer,5,1,4284
necklace,beads,6,0,120
necklace,bracelet,7,1,237
necklace,NO RESPONSE,11,0,352
necklace,bracelet,7,1,596
necklace,NO RESPONSE,11,0,839
necklace,bracelet,7,1,951
necklace,NO RESPONSE,11,0,1070
necklace,instrument,9,0,1193
necklace,bracelet,7,1,1314
necklace,beads,6,0,1432
necklace,beads,6,0,1549
necklace,bracelet,7,1,1795
necklace,bracelet,7,1,1918
necklace,NA,Inf,0,2031
necklace,bracelet,7,0,2160
necklace,bracelet,7,1,2274
necklace,beads,6,0,2389
necklace,NO RESPONSE,11,0,2515
necklace,bracelet,7,1,2639
necklace,NO RESPONSE,11,0,2869
necklace,NO RESPONSE,11,0,3120
necklace,NO RESPONSE,11,0,3229
necklace,beads,6,0,3355
necklace,bag,7,0,3474
necklace,unsure,7,0,3599
necklace,braclet,7,1,3713
necklace,bracelate,5,1,3838
necklace,bracelet,7,1,4080
necklace,string of beads,13,1,4190
necklace,bracelet,7,1,4311
notebook,crowbar,7,0,52
notebook,crow bar,7,0,175
notebook,NO RESPONSE,11,0,414
notebook,key,7,0,531
notebook,table,6,0,652
notebook,NO RESPONSE,11,0,778
notebook,NO RESPONSE,11,0,895
notebook,briefcase,8,0,1013
notebook,case,7,0,1134
notebook,NO RESPONSE,11,0,1257
notebook,NO RESPONSE,11,0,1500
notebook,not sure,5,0,1609
notebook,book,4,0,1732
notebook,NO RESPONSE,11,0,1852
notebook,bag,7,0,1971
notebook,frame,8,0,2089
notebook,book,4,0,2215
notebook,umbrella,8,0,2337
notebook,NO RESPONSE,11,0,2456
notebook,calculator,9,0,2570
notebook,not sure,5,0,2698
notebook,NO RESPONSE,11,0,2810
notebook,NO RESPONSE,11,0,2938
notebook,NO RESPONSE,11,0,3292
notebook,lock,6,0,3412
notebook,unsure,8,0,3529
notebook,book,4,0,3651
notebook,rug,8,0,3772
notebook,marker,8,0,3889
notebook,shirt,8,0,4020
notebook,binder,8,0,4136
notebook,NO RESPONSE,11,0,4256
office chair,paper,4,0,102
office chair,toilet paper,9,0,227
office chair,NO RESPONSE,11,0,338
office chair,NO RESPONSE,11,0,460
office chair,bag,4,0,577
office chair,lamp,4,0,700
office chair,NO RESPONSE,11,0,821
office chair,NO RESPONSE,11,0,937
office chair,truck,5,0,1058
office chair,NA,Inf,0,1177
office chair,NO RESPONSE,11,0,1300
office chair,cloth,4,0,1425
office chair,NO RESPONSE,11,0,1544
office chair,not sure,7,0,1667
office chair,NO RESPONSE,11,0,1907
office chair,balloon,7,0,2017
office chair,NO RESPONSE,11,0,2139
office chair,lsmp,5,0,2265
office chair,NO RESPONSE,11,0,2383
office chair,NO RESPONSE,11,0,2503
office chair,i dont know,11,0,2625
office chair,not sure,7,0,2744
office chair,NA,Inf,0,2868
office chair,NO RESPONSE,11,0,2985
office chair,NO RESPONSE,11,0,3097
office chair,NO RESPONSE,11,0,3347
office chair,NO RESPONSE,11,0,3457
office chair,unsure,5,0,3588
office chair,shirt,3,0,3704
office chair,mat,4,0,3826
office chair,NO RESPONSE,11,0,3943
office chair,balloon,7,0,4065
office chair,NO RESPONSE,11,0,4187
office chair,balloon,7,0,4306
paint brush,table,5,0,12
paint brush,hanger,6,0,123
paint brush,NO RESPONSE,11,0,251
paint brush,NO RESPONSE,11,0,369
paint brush,roof,4,0,484
paint brush,clothespin,9,0,604
paint brush,NO RESPONSE,11,0,724
paint brush,NO RESPONSE,11,0,850
paint brush,NO RESPONSE,11,0,965
paint brush,chest,4,0,1085
paint brush,NO RESPONSE,11,0,1206
paint brush,NA,Inf,0,1321
paint brush,NO RESPONSE,11,0,1449
paint brush,tree,4,0,1567
paint brush,vacuum,5,0,1687
paint brush,NO RESPONSE,11,0,1805
paint brush,box,4,0,1932
paint brush,NO RESPONSE,11,0,2044
paint brush,light,5,0,2170
paint brush,vacuum,5,0,2285
paint brush,NO RESPONSE,11,0,2401
paint brush,i dont know,9,0,2530
paint brush,toolbox,7,0,2645
paint brush,NO RESPONSE,11,0,2771
paint brush,NO RESPONSE,11,0,2883
paint brush,roofing,7,0,3010
paint brush,mailbox,7,0,3129
paint brush,NO RESPONSE,11,0,3243
paint brush,table,5,0,3371
paint brush,unsure,5,0,3488
paint brush,lamp,5,0,3612
paint brush,a steel pencil case,16,0,3722
paint brush,NO RESPONSE,11,0,3852
paint brush,brick,3,0,3969
paint brush,table,5,0,4083
paint brush,NO RESPONSE,11,0,4205
paint tray,grater,8,0,26
paint tray,sneaker,9,0,147
paint tray,storage container,14,0,265
paint tray,NO RESPONSE,11,0,393
paint tray,car,8,0,509
paint tray,tray,6,0,631
paint tray,NO RESPONSE,11,0,872
paint tray,tray,6,1,985
paint tray,NO RESPONSE,11,0,1115
paint tray,grater,8,0,1227
paint tray,paint roller tin,9,1,1473
paint tray,not sure,8,0,1596
paint tray,grater,8,0,1715
paint tray,container,8,0,1827
paint tray,idk,9,0,1947
paint tray,grate,9,0,2065
paint tray,grill,9,0,2192
paint tray,shekf,10,0,2305
paint tray,NA,Inf,0,2425
paint tray,dish strainer,9,0,2554
paint tray,grater,8,0,2670
paint tray,NO RESPONSE,11,0,2787
paint tray,NO RESPONSE,11,0,2909
paint tray,organizer,9,0,3035
paint tray,container,8,0,3156
paint tray,NO RESPONSE,11,0,3275
paint tray,organizer,9,0,3390
paint tray,unsure,8,0,3515
paint tray,stroller,9,0,3632
paint tray,telegraph,9,0,3756
paint tray,NO RESPONSE,11,0,3868
paint tray,cheese grater,10,0,3987
paint tray,tray,6,0,4113
paint tray,NO RESPONSE,11,0,4231
paper clip,NO RESPONSE,11,0,827
paper clip,metal,8,0,1187
paper clip,NO RESPONSE,11,0,2021
paper clip,pin,8,0,2266
paper clip,NO RESPONSE,11,0,2507
paper clip,not sure,9,0,2739
paper clip,NO RESPONSE,11,0,2864
paper clip,NO RESPONSE,11,0,3099
paper clip,mixer,8,0,3222
paper clip,clipper,9,1,3462
paper clip,clipper,9,0,3823
paper towel,paper,6,0,21
paper towel,mirror,9,0,135
paper towel,NO RESPONSE,11,0,260
paper towel,papertowelroll,2,1,380
paper towel,couch,10,0,493
paper towel,pillow,8,0,621
paper towel,NO RESPONSE,11,0,744
paper towel,NO RESPONSE,11,0,861
paper towel,cloth,10,0,984
paper towel,cloth,10,0,1098
paper towel,NO RESPONSE,11,0,1218
paper towel,bag,10,0,1339
paper towel,NO RESPONSE,11,0,1460
paper towel,not sure,9,0,1584
paper towel,rug,10,0,1702
paper towel,NO RESPONSE,11,0,1822
paper towel,idk,11,0,1942
paper towel,NA,Inf,0,2064
paper towel,ribbon,10,0,2174
paper towel,lamp,10,0,2296
paper towel,NO RESPONSE,11,0,2420
paper towel,i dont know,10,0,2533
paper towel,not sure,9,0,2663
paper towel,NO RESPONSE,11,0,2777
paper towel,NO RESPONSE,11,0,2903
paper towel,scarf,10,0,3013
paper towel,sock,10,0,3259
paper towel,bag,10,0,3381
paper towel,unsure,9,0,3498
paper towel,recliner,9,0,3615
paper towel,chiar,10,0,3742
paper towel,NO RESPONSE,11,0,3864
paper towel,rug,10,0,3978
paper towel,NO RESPONSE,11,0,4103
paper towel,NO RESPONSE,11,0,4215
pen,NO RESPONSE,11,0,253
pen,brush,5,0,378
pen,knife,4,0,615
pen,umbrella,7,0,742
pen,umbrella,7,0,975
pen,kinfe,4,0,2181
pen,handle,5,0,2295
pen,NO RESPONSE,11,0,2424
pen,not sure,8,0,2659
pen,NO RESPONSE,11,0,2784
pen,umbrella,7,0,3141
pen,unsure,5,0,3502
pen,umbrella,7,0,3853
pen,toothbrush,10,0,4213
pfd,radio,4,0,191
pfd,NO RESPONSE,11,0,301
pfd,quilt,5,0,551
pfd,NO RESPONSE,11,0,668
pfd,NO RESPONSE,11,0,790
pfd,mousetrap,9,0,909
pfd,bag,3,0,1026
pfd,NO RESPONSE,11,0,1148
pfd,sweater,7,0,1386
pfd,NO RESPONSE,11,0,1511
pfd,weights,7,0,1746
pfd,NO RESPONSE,11,0,1863
pfd,sweater,7,0,2111
pfd,NO RESPONSE,11,0,2230
pfd,yarn,4,0,2342
pfd,NO RESPONSE,11,0,2462
pfd,chair,5,0,2589
pfd,NO RESPONSE,11,0,2822
pfd,NO RESPONSE,11,0,2950
pfd,clothing,8,0,3062
pfd,vest,4,0,3182
pfd,NO RESPONSE,11,0,3311
pfd,clothing,8,0,3432
pfd,unsure,6,0,3543
pfd,helmet,6,0,3668
pfd,battery,7,0,3791
pfd,boxes,5,0,3909
pfd,vest,4,0,4032
pfd,barrel,6,0,4145
pfd,vest,4,0,4261
pill,telescope lens,9,0,165
pill,NO RESPONSE,11,0,283
pill,capsule or pill,8,1,407
pill,tube,4,0,527
pill,pipe,2,0,642
pill,NO RESPONSE,11,0,763
pill,shingles,6,0,881
pill,binaculors,8,0,1004
pill,pipes,3,0,1123
pill,microscopic hair,13,0,1368
pill,telescope,7,0,1483
pill,blanket,7,0,1721
pill,NO RESPONSE,11,0,1843
pill,telescope,7,0,2080
pill,water jug,7,0,2201
pill,NO RESPONSE,11,0,2439
pill,i dont know,10,0,2557
pill,bamboo,6,0,2684
pill,NO RESPONSE,11,0,2805
pill,roofing tile,10,0,3040
pill,roofing tile,10,0,3402
pill,unsure,4,0,3519
pill,tissue paper,9,0,3766
pill,capsule pill,5,1,3884
pill,telescope,7,0,4121
pillow,sweater,7,0,109
pillow,bracelet,7,0,234
pillow,NO RESPONSE,11,0,357
pillow,NO RESPONSE,11,0,477
pillow,coat,6,0,597
pillow,NO RESPONSE,11,0,840
pillow,NO RESPONSE,11,0,960
pillow,cloth,5,0,1069
pillow,metal,6,0,1190
pillow,NO RESPONSE,11,0,1316
pillow,cloth,5,0,1437
pillow,NO RESPONSE,11,0,1556
pillow,not sure,8,0,1679
pillow,rug,6,0,1799
pillow,NO RESPONSE,11,0,1911
pillow,NO RESPONSE,11,0,2040
pillow,cloth,5,0,2158
pillow,NA,Inf,0,2273
pillow,NO RESPONSE,11,0,2392
pillow,NO RESPONSE,11,0,2519
pillow,i dont know,9,0,2636
pillow,not sure,8,0,2759
pillow,NO RESPONSE,11,0,2875
pillow,NO RESPONSE,11,0,2994
pillow,microphone,8,0,3116
pillow,NO RESPONSE,11,0,3239
pillow,NO RESPONSE,11,0,3351
pillow,NO RESPONSE,11,0,3480
pillow,unsure,6,0,3598
pillow,chess game,10,0,3716
pillow,chessboard,9,0,3837
pillow,box,5,0,3957
pillow,cloth,5,0,4075
pillow,NO RESPONSE,11,0,4316
plane,scissors,8,0,272
plane,clothespin,8,0,632
plane,NO RESPONSE,11,0,986
plane,fish hook,8,0,1829
plane,penkive,5,0,2191
plane,NO RESPONSE,11,0,2431
plane,NO RESPONSE,11,0,2794
plane,NO RESPONSE,11,0,3029
plane,toy,5,0,3394
plane,unsure,5,0,3516
plane,skateboard,8,0,3751
pot,mouse,4,0,89
pot,flask,5,0,216
pot,puzzle piece,11,0,330
pot,puzzle piece,11,0,448
pot,paddle,5,0,566
pot,puzzle piece,11,0,685
pot,NO RESPONSE,11,0,814
pot,NO RESPONSE,11,0,929
pot,puzzle,5,0,1047
pot,NO RESPONSE,11,0,1170
pot,NO RESPONSE,11,0,1291
pot,top of a head,11,0,1408
pot,puzzle piece,11,0,1530
pot,not sure,6,0,1652
pot,board,4,0,1775
pot,NO RESPONSE,11,0,1889
pot,NO RESPONSE,11,0,2005
pot,cheese,6,0,2134
pot,key,3,0,2252
pot,puzzle piece,11,0,2375
pot,NO RESPONSE,11,0,2485
pot,puzzle piece,11,0,2605
pot,not sure,6,0,2729
pot,NO RESPONSE,11,0,2848
pot,NO RESPONSE,11,0,2970
pot,NO RESPONSE,11,0,3086
pot,puzzle piece,11,0,3208
pot,NO RESPONSE,11,0,3336
pot,NO RESPONSE,11,0,3454
pot,unsure,6,0,3571
pot,bag,3,0,3695
pot,sofa,3,0,3816
pot,puzzle piece,11,0,3925
pot,bin,3,0,4046
pot,puzzle piece,11,0,4172
pot,NO RESPONSE,11,0,4290
purse,dental floss,11,0,4
purse,clothspin,8,0,121
purse,ribbon,5,0,246
purse,shoe,4,0,363
purse,ribbon,5,0,485
purse,ribbon,5,0,612
purse,NO RESPONSE,11,0,722
purse,NO RESPONSE,11,0,843
purse,ladise purse strap,13,0,972
purse,NO RESPONSE,11,0,1087
purse,NO RESPONSE,11,0,1204
purse,pouring water,9,0,1328
purse,NO RESPONSE,11,0,1442
purse,dresser,5,0,1570
purse,spoon,5,0,1681
purse,NO RESPONSE,11,0,1806
purse,glass,4,0,1926
purse,needle,5,0,2045
purse,ribbon,5,0,2167
purse,lamp,3,0,2290
purse,NO RESPONSE,11,0,2411
purse,not sure,6,0,2646
purse,NO RESPONSE,11,0,2762
purse,NO RESPONSE,11,0,2885
purse,clothing,7,0,3004
purse,NO RESPONSE,11,0,3123
purse,NA,Inf,0,3251
purse,cloth,5,0,3370
purse,mailbox,6,0,3491
purse,shoe,4,0,3601
purse,a part of cell,11,0,3721
purse,tweezers,7,0,3850
purse,tweezers,7,0,3966
purse,NO RESPONSE,11,0,4207
radio,table,4,0,34
radio,airplane,7,0,150
radio,NA,Inf,0,267
radio,old radio,4,0,388
radio,boat,5,0,514
radio,lamp,4,0,635
radio,NO RESPONSE,11,0,747
radio,NO RESPONSE,11,0,871
radio,NO RESPONSE,11,0,990
radio,airplane,7,0,1111
radio,plate,5,0,1349
radio,NO RESPONSE,11,0,1469
radio,tape,4,0,1709
radio,container,8,0,1825
radio,tray,4,0,2075
radio,grill,5,0,2189
radio,record player,11,0,2315
radio,NO RESPONSE,11,0,2434
radio,i dont know,9,0,2552
radio,NO RESPONSE,11,0,2796
radio,NO RESPONSE,11,0,2916
radio,NO RESPONSE,11,0,3030
radio,fish hook,8,0,3266
radio,table,4,0,3385
radio,unsure,6,0,3508
radio,lure,5,0,3626
radio,sneaker,6,0,3745
radio,NO RESPONSE,11,0,3874
radio,tv,5,0,4114
rake,NO RESPONSE,11,0,819
rake,leaf collector,12,0,1057
rake,comb,4,0,1188
rake,stone rake,6,1,1543
rake,garden tool,9,0,2026
rake,gardening tool,12,0,2258
rake,NO RESPONSE,11,0,2501
rake,NO RESPONSE,11,0,2862
rake,space rocket,9,0,3104
rake,comb,4,0,3223
rake,garden comb,9,0,3466
rake,an agricultural tool for softening soil,36,0,3825
rake,hoe,3,0,4068
rake,hoe,3,0,4301
ring,plate,5,0,17
ring,hole punch,9,0,144
ring,bowl,4,0,257
ring,bowl,4,0,384
ring,mirror,5,0,503
ring,NO RESPONSE,11,0,737
ring,NO RESPONSE,11,0,862
ring,ash tray,8,0,979
ring,concrete slab,12,0,1100
ring,plate,5,0,1221
ring,not sure,8,0,1581
ring,plate,5,0,1698
ring,circle object,12,0,1938
ring,puncher,6,0,2058
ring,circle,5,0,2298
ring,NA,Inf,0,2418
ring,not sure,8,0,2657
ring,NO RESPONSE,11,0,2776
ring,NO RESPONSE,11,0,2894
ring,table,5,0,3140
ring,disk,3,0,3255
ring,unsure,6,0,3504
ring,clock,5,0,3616
ring,clipper,6,0,3736
ring,lamp,4,0,3857
ring,clock,5,0,3981
ring,cutting board,6,0,4218
router,mask,4,0,87
router,push car,7,0,208
router,key,4,0,452
router,lawn mower,7,0,568
router,NO RESPONSE,11,0,816
router,NO RESPONSE,11,0,930
router,handel,4,0,1055
router,handle,5,0,1175
router,NO RESPONSE,11,0,1290
router,weigh machine,12,0,1415
router,wifi router,5,1,1528
router,dolly,4,0,1651
router,tire pump,7,0,1771
router,NO RESPONSE,11,0,2010
router,knife,5,0,2125
router,jack in a box,13,0,2372
router,NO RESPONSE,11,0,2490
router,wagon,5,0,2616
router,not sure,5,0,2735
router,NO RESPONSE,11,0,2853
router,NO RESPONSE,11,0,2965
router,NO RESPONSE,11,0,3332
router,NO RESPONSE,11,0,3455
router,unsure,5,0,3576
router,pallet jack,10,0,3685
router,screw,4,0,3810
router,computer gadget,10,1,3928
router,dolley,4,0,4053
router,wireless router,9,1,4173
router,NO RESPONSE,11,0,4285
rug,bridge,4,0,192
rug,NO RESPONSE,11,0,308
rug,bag,2,0,421
rug,NO RESPONSE,11,0,788
rug,oriental rug,9,1,910
rug,grill,4,0,1028
rug,NO RESPONSE,11,0,1143
rug,carpet,5,0,1388
rug,NO RESPONSE,11,0,1503
rug,not sure,7,0,1627
rug,roof,3,0,1743
rug,bridge,4,0,1866
rug,NO RESPONSE,11,0,1986
rug,mesh,4,0,2105
rug,NO RESPONSE,11,0,2225
rug,net,3,0,2341
rug,NO RESPONSE,11,0,2468
rug,not sure,7,0,2705
rug,NO RESPONSE,11,0,2828
rug,NO RESPONSE,11,0,3061
rug,eifel tower,11,0,3191
rug,NO RESPONSE,11,0,3430
rug,unsure,5,0,3545
rug,bamboo chair,12,0,3781
saddle,briefcase,8,0,110
saddle,spoon,5,0,235
saddle,NO RESPONSE,11,0,351
saddle,boot,6,0,592
saddle,NO RESPONSE,11,0,835
saddle,NO RESPONSE,11,0,949
saddle,NO RESPONSE,11,0,1080
saddle,boots,6,0,1194
saddle,NO RESPONSE,11,0,1315
saddle,bike seat,8,0,1429
saddle,NO RESPONSE,11,0,1551
saddle,shoe,4,0,1674
saddle,shoe,4,0,1797
saddle,NO RESPONSE,11,0,1917
saddle,cane,4,0,2037
saddle,spoon,5,0,2153
saddle,lamp,5,0,2391
saddle,NO RESPONSE,11,0,2516
saddle,seat cover,7,0,2637
saddle,not sure,7,0,2758
saddle,NO RESPONSE,11,0,2879
saddle,soup spoon,9,0,2989
saddle,leather,6,0,3113
saddle,puddle,2,0,3238
saddle,NO RESPONSE,11,0,3349
saddle,NO RESPONSE,11,0,3475
saddle,unsure,5,0,3591
saddle,sppo,5,0,3714
saddle,spoon,5,0,3836
saddle,shoe,4,0,4077
saddle,NO RESPONSE,11,0,4312
satellite,motherboard,9,0,101
satellite,solar panel,9,0,226
satellite,solar panel,9,0,458
satellite,computer chip,11,0,583
satellite,NO RESPONSE,11,0,820
satellite,NO RESPONSE,11,0,944
satellite,panels,6,0,1186
satellite,computer chip,11,0,1301
satellite,sattelite,2,1,1537
satellite,solar panel,9,0,1661
satellite,solar panel,9,0,1781
satellite,furnace,8,0,2023
satellite,panel,6,0,2137
satellite,chocolate,6,0,2259
satellite,NO RESPONSE,11,0,2504
satellite,sattelite,2,1,2743
satellite,NO RESPONSE,11,0,2858
satellite,NO RESPONSE,11,0,2987
satellite,space rocket,8,0,3103
satellite,sattellie,2,1,3224
satellite,NO RESPONSE,11,0,3346
satellite,space rocket,8,0,3468
satellite,unsure,8,0,3584
satellite,board,9,0,3700
satellite,plane,7,0,3940
satellite,solar panel,9,0,4057
satellite,solar panel,9,0,4303
saw,crib,4,0,80
saw,be,3,0,195
saw,NO RESPONSE,11,0,317
saw,NO RESPONSE,11,0,437
saw,knife,5,0,561
saw,plate,4,0,680
saw,NO RESPONSE,11,0,796
saw,NO RESPONSE,11,0,913
saw,nail cutter,9,0,1036
saw,sasaw,2,0,1163
saw,NO RESPONSE,11,0,1274
saw,idk,3,0,1393
saw,NO RESPONSE,11,0,1523
saw,paper,4,0,1763
saw,NO RESPONSE,11,0,1879
saw,NO RESPONSE,11,0,2116
saw,NO RESPONSE,11,0,2240
saw,NO RESPONSE,11,0,2364
saw,NO RESPONSE,11,0,2480
saw,crib,4,0,2604
saw,not sure,7,0,2721
saw,NA,Inf,0,2833
saw,NO RESPONSE,11,0,2954
saw,dice,4,0,3078
saw,NO RESPONSE,11,0,3324
saw,NO RESPONSE,11,0,3438
saw,unsure,5,0,3560
saw,crib,4,0,3678
saw,knife,5,0,3799
saw,axe,3,0,4043
saw,paper,4,0,4162
saw,NO RESPONSE,11,0,4275
scarf,NO RESPONSE,11,0,298
scarf,rag,4,0,419
scarf,tie,5,0,659
scarf,coat,4,0,776
scarf,cloth,5,0,1015
scarf,suit,4,0,1129
scarf,blanket,6,0,1498
scarf,rag,4,0,1611
scarf,jacket,5,0,1850
scarf,cloth,5,0,1978
