pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
103,11,4,93,42,48,Not Studied,CFS,go
80,50,4,93,41,44,Binocular,Not Studied,go
137,28,4,93,40,39,CFS,CFS,nogo
50,80,4,93,37,45,Not Studied,Binocular,go
4,34,4,93,48,47,Binocular,CFS,go
143,128,4,93,44,42,Not Studied,Not Studied,nogo
141,155,4,93,39,41,Binocular,Binocular,nogo
110,102,4,93,46,40,Not Studied,Not Studied,nogo
99,56,4,93,38,37,Binocular,Not Studied,go
73,68,4,93,43,38,CFS,Binocular,nogo
129,166,4,93,45,43,CFS,Binocular,go
43,44,4,93,47,46,CFS,CFS,nogo
140,144,5,93,53,54,Not Studied,Not Studied,nogo
96,81,5,93,49,58,Binocular,CFS,nogo
97,151,5,93,58,60,CFS,CFS,go
81,96,5,93,56,59,Not Studied,CFS,go
98,78,5,93,59,49,Binocular,Not Studied,go
112,37,5,93,60,53,Not Studied,Binocular,nogo
57,90,5,93,54,57,Binocular,Binocular,go
37,112,5,93,55,55,Not Studied,Binocular,go
74,58,5,93,50,56,Binocular,Not Studied,go
14,139,5,93,52,50,CFS,Binocular,nogo
56,99,5,93,57,52,CFS,Not Studied,nogo
8,153,5,93,51,51,CFS,CFS,nogo
52,26,6,93,61,71,Not Studied,CFS,go
29,86,6,93,67,69,Binocular,Binocular,go
72,89,6,93,62,67,CFS,Binocular,go
30,69,6,93,65,61,Not Studied,Not Studied,go
7,119,6,93,63,66,Binocular,Not Studied,nogo
44,43,6,93,66,72,Not Studied,CFS,go
16,13,6,93,72,64,Binocular,Not Studied,nogo
13,16,6,93,71,65,Not Studied,Binocular,nogo
123,62,6,93,69,68,Binocular,Not Studied,go
62,123,6,93,68,62,CFS,Binocular,nogo
78,98,6,93,70,70,CFS,CFS,nogo
125,111,6,93,64,63,CFS,CFS,nogo
60,191,7,93,81,78,Not Studied,Not Studied,nogo
131,174,7,93,80,83,Binocular,CFS,go
69,30,7,93,78,73,CFS,Not Studied,go
20,71,7,93,75,80,Not Studied,Not Studied,go
19,189,7,93,77,77,Binocular,Binocular,nogo
61,121,7,93,76,75,Not Studied,CFS,nogo
135,117,7,93,82,81,Binocular,Binocular,go
40,88,7,93,74,76,Not Studied,Not Studied,nogo
95,66,7,93,83,79,Binocular,Binocular,go
147,146,7,93,73,82,CFS,CFS,nogo
58,74,7,93,79,74,CFS,Binocular,nogo
119,7,7,93,84,84,CFS,CFS,go
28,137,8,93,88,87,Not Studied,CFS,nogo
15,145,8,93,92,93,Binocular,Binocular,go
100,124,8,93,87,91,CFS,Binocular,go
88,40,8,93,95,90,Not Studied,Not Studied,nogo
145,15,8,93,86,86,Binocular,Binocular,nogo
133,192,8,93,89,89,Not Studied,Binocular,nogo
3,6,8,93,96,85,Binocular,Not Studied,go
59,79,8,93,93,92,Not Studied,Not Studied,go
32,122,8,93,85,94,Binocular,CFS,nogo
68,73,8,93,94,96,CFS,CFS,go
18,39,8,93,91,95,CFS,CFS,go
111,125,8,93,90,88,CFS,Not Studied,nogo
102,110,1,94,5,8,Binocular,Binocular,nogo
139,14,1,94,11,9,CFS,CFS,nogo
33,157,1,94,1,4,Not Studied,Binocular,go
107,64,1,94,12,7,Binocular,CFS,nogo
89,72,1,94,2,5,CFS,CFS,go
2,187,1,94,7,11,Binocular,Not Studied,nogo
117,135,1,94,9,10,CFS,Not Studied,go
31,47,1,94,8,2,Binocular,CFS,go
124,100,1,94,6,12,CFS,Not Studied,nogo
115,118,1,94,3,3,Not Studied,Not Studied,go
146,147,1,94,4,6,Not Studied,Binocular,go
85,25,1,94,10,1,Not Studied,Binocular,nogo
128,143,2,94,19,22,Binocular,Not Studied,go
86,29,2,94,18,16,CFS,Binocular,go
122,32,2,94,20,21,Not Studied,CFS,nogo
90,57,2,94,16,14,Binocular,CFS,go
23,53,2,94,14,17,CFS,CFS,go
45,165,2,94,15,24,Binocular,Not Studied,nogo
118,115,2,94,24,19,CFS,CFS,nogo
25,85,2,94,21,23,Binocular,Not Studied,nogo
39,18,2,94,23,20,CFS,Binocular,nogo
6,3,2,94,22,13,Not Studied,Binocular,nogo
53,23,2,94,13,15,Not Studied,Not Studied,go
144,140,2,94,17,18,Not Studied,Binocular,go
71,20,3,94,35,28,Binocular,Binocular,go
64,107,3,94,32,34,CFS,Not Studied,go
47,31,3,94,33,30,Not Studied,Binocular,go
11,103,3,94,31,33,Binocular,CFS,nogo
34,4,3,94,30,31,CFS,CFS,nogo
79,59,3,94,36,29,Binocular,CFS,go
76,113,3,94,27,26,CFS,CFS,go
26,52,3,94,26,36,Binocular,Not Studied,nogo
126,167,3,94,34,32,CFS,Binocular,nogo
121,61,3,94,25,25,Not Studied,Binocular,nogo
113,76,3,94,29,27,Not Studied,Not Studied,go
66,95,3,94,28,35,Not Studied,Not Studied,nogo
103,11,4,94,45,45,Binocular,CFS,nogo
80,50,4,94,40,48,CFS,Not Studied,nogo
137,28,4,94,38,39,Not Studied,Not Studied,go
50,80,4,94,41,41,Binocular,CFS,go
4,34,4,94,42,37,CFS,Binocular,nogo
143,128,4,94,43,44,Binocular,Binocular,nogo
141,155,4,94,48,47,CFS,Not Studied,nogo
110,102,4,94,46,42,Binocular,Binocular,go
99,56,4,94,39,40,CFS,Binocular,go
73,68,4,94,44,46,Not Studied,Not Studied,go
129,166,4,94,47,43,Not Studied,CFS,nogo
43,44,4,94,37,38,Not Studied,CFS,go
140,144,5,94,53,58,Binocular,Not Studied,go
96,81,5,94,54,59,CFS,Not Studied,nogo
97,151,5,94,56,50,Not Studied,CFS,go
81,96,5,94,50,52,Binocular,Binocular,go
98,78,5,94,57,51,CFS,Not Studied,go
112,37,5,94,58,57,Binocular,CFS,nogo
57,90,5,94,59,49,CFS,Binocular,nogo
37,112,5,94,52,54,Binocular,Binocular,go
74,58,5,94,55,55,CFS,CFS,nogo
14,139,5,94,60,60,Not Studied,Not Studied,nogo
56,99,5,94,51,56,Not Studied,Binocular,nogo
8,153,5,94,49,53,Not Studied,CFS,go
52,26,6,94,62,71,Binocular,Not Studied,nogo
29,86,6,94,64,69,CFS,CFS,nogo
72,89,6,94,70,72,Not Studied,Not Studied,nogo
30,69,6,94,67,68,Binocular,Binocular,nogo
7,119,6,94,61,70,CFS,Not Studied,go
44,43,6,94,71,65,Binocular,CFS,go
16,13,6,94,65,62,CFS,CFS,go
13,16,6,94,72,64,Binocular,Binocular,go
123,62,6,94,63,66,CFS,Binocular,go
62,123,6,94,66,67,Not Studied,CFS,nogo
78,98,6,94,69,61,Not Studied,Binocular,nogo
125,111,6,94,68,63,Not Studied,Not Studied,go
60,191,7,94,83,74,Binocular,CFS,go
131,174,7,94,73,81,CFS,CFS,nogo
69,30,7,94,79,80,Not Studied,Binocular,nogo
20,71,7,94,77,77,Binocular,CFS,go
19,189,7,94,82,78,CFS,Binocular,go
61,121,7,94,80,79,Binocular,CFS,nogo
135,117,7,94,81,76,CFS,Binocular,go
40,88,7,94,74,75,Binocular,Not Studied,go
95,66,7,94,75,73,CFS,Binocular,nogo
147,146,7,94,84,82,Not Studied,Not Studied,go
58,74,7,94,78,84,Not Studied,Not Studied,nogo
119,7,7,94,76,83,Not Studied,Not Studied,nogo
28,137,8,94,86,92,Binocular,Binocular,nogo
15,145,8,94,85,90,CFS,Binocular,go
100,124,8,94,96,85,Not Studied,Binocular,nogo
88,40,8,94,88,88,Binocular,Binocular,go
145,15,8,94,95,91,CFS,CFS,nogo
133,192,8,94,87,87,Binocular,Not Studied,go
3,6,8,94,89,96,CFS,Not Studied,nogo
59,79,8,94,91,89,Binocular,CFS,go
32,122,8,94,90,93,CFS,CFS,nogo
68,73,8,94,93,86,Not Studied,CFS,go
18,39,8,94,94,95,Not Studied,Not Studied,nogo
111,125,8,94,92,94,Not Studied,Not Studied,go
102,110,1,95,10,11,CFS,Binocular,go
139,14,1,95,1,6,Not Studied,CFS,nogo
33,157,1,95,5,12,Binocular,Binocular,go
107,64,1,95,3,9,CFS,Not Studied,go
89,72,1,95,7,4,Not Studied,CFS,nogo
2,187,1,95,6,8,CFS,CFS,go
117,135,1,95,8,2,Not Studied,Not Studied,nogo
31,47,1,95,11,10,CFS,Binocular,nogo
124,100,1,95,4,7,Not Studied,Not Studied,go
115,118,1,95,2,5,Binocular,Not Studied,nogo
146,147,1,95,12,1,Binocular,CFS,go
85,25,1,95,9,3,Binocular,Binocular,nogo
128,143,2,95,17,24,CFS,Binocular,go
86,29,2,95,23,13,Not Studied,CFS,go
122,32,2,95,13,15,Binocular,Binocular,nogo
90,57,2,95,16,20,CFS,CFS,go
23,53,2,95,22,22,Not Studied,Binocular,nogo
45,165,2,95,15,19,CFS,Not Studied,go
118,115,2,95,19,21,Not Studied,Not Studied,go
25,85,2,95,24,16,CFS,CFS,nogo
39,18,2,95,21,18,Not Studied,CFS,nogo
6,3,2,95,18,14,Binocular,Not Studied,nogo
53,23,2,95,14,23,Binocular,Binocular,go
144,140,2,95,20,17,Binocular,Not Studied,nogo
71,20,3,95,33,32,CFS,CFS,go
64,107,3,95,35,29,Not Studied,Not Studied,nogo
47,31,3,95,30,25,Binocular,CFS,go
11,103,3,95,29,34,CFS,Binocular,nogo
34,4,3,95,36,30,Not Studied,CFS,nogo
79,59,3,95,32,31,CFS,Not Studied,go
76,113,3,95,31,33,Not Studied,Not Studied,go
26,52,3,95,27,36,CFS,Binocular,go
126,167,3,95,28,28,Not Studied,CFS,nogo
121,61,3,95,25,26,Binocular,Not Studied,nogo
113,76,3,95,26,27,Binocular,Binocular,nogo
66,95,3,95,34,35,Binocular,Binocular,go
103,11,4,95,48,44,CFS,CFS,go
80,50,4,95,37,39,Not Studied,Binocular,nogo
137,28,4,95,42,45,Binocular,Not Studied,go
50,80,4,95,39,40,CFS,CFS,nogo
4,34,4,95,46,37,Not Studied,CFS,go
143,128,4,95,40,46,CFS,Binocular,nogo
141,155,4,95,38,41,Not Studied,Not Studied,nogo
110,102,4,95,41,48,CFS,Binocular,go
99,56,4,95,45,43,Not Studied,Not Studied,go
73,68,4,95,47,47,Binocular,Binocular,go
129,166,4,95,43,38,Binocular,Not Studied,nogo
43,44,4,95,44,42,Binocular,CFS,nogo
140,144,5,95,57,55,CFS,Not Studied,go
96,81,5,95,55,60,Not Studied,Binocular,go
97,151,5,95,51,52,Binocular,CFS,nogo
81,96,5,95,50,58,CFS,Binocular,nogo
98,78,5,95,49,50,Not Studied,Not Studied,nogo
112,37,5,95,59,49,CFS,CFS,go
57,90,5,95,54,53,Not Studied,Not Studied,nogo
37,112,5,95,58,59,CFS,Binocular,go
74,58,5,95,60,56,Not Studied,CFS,go
14,139,5,95,56,54,Binocular,CFS,nogo
56,99,5,95,53,57,Binocular,Not Studied,go
8,153,5,95,52,51,Binocular,Binocular,nogo
52,26,6,95,65,72,CFS,Binocular,go
29,86,6,95,63,66,Not Studied,CFS,nogo
72,89,6,95,68,68,Binocular,CFS,go
30,69,6,95,62,65,CFS,Not Studied,nogo
7,119,6,95,64,69,Not Studied,Not Studied,go
44,43,6,95,70,64,CFS,CFS,nogo
16,13,6,95,72,67,Not Studied,Not Studied,go
13,16,6,95,67,70,CFS,Binocular,nogo
123,62,6,95,66,71,Not Studied,Binocular,go
62,123,6,95,69,62,Binocular,Not Studied,nogo
78,98,6,95,71,61,Binocular,CFS,go
125,111,6,95,61,63,Binocular,Binocular,nogo
60,191,7,95,84,73,CFS,CFS,go
131,174,7,95,82,76,Not Studied,CFS,nogo
69,30,7,95,81,82,Binocular,Binocular,nogo
20,71,7,95,79,79,CFS,Not Studied,go
19,189,7,95,77,75,Not Studied,Binocular,nogo
61,121,7,95,83,84,CFS,Binocular,go
135,117,7,95,76,80,Not Studied,CFS,go
40,88,7,95,78,83,CFS,Binocular,go
95,66,7,95,74,74,Not Studied,Not Studied,nogo
147,146,7,95,73,78,Binocular,CFS,nogo
58,74,7,95,75,81,Binocular,Not Studied,go
119,7,7,95,80,77,Binocular,Not Studied,nogo
28,137,8,95,88,87,CFS,Binocular,nogo
15,145,8,95,92,92,Not Studied,CFS,go
100,124,8,95,91,93,Binocular,Not Studied,go
88,40,8,95,94,90,CFS,CFS,nogo
145,15,8,95,93,96,Not Studied,Binocular,go
133,192,8,95,89,91,CFS,Not Studied,go
3,6,8,95,95,89,Not Studied,Not Studied,nogo
59,79,8,95,86,95,CFS,Binocular,go
32,122,8,95,96,85,Not Studied,CFS,go
68,73,8,95,85,86,Binocular,Not Studied,nogo
18,39,8,95,90,94,Binocular,Binocular,nogo
111,125,8,95,87,88,Binocular,CFS,nogo
102,110,1,96,1,5,Not Studied,Binocular,go
139,14,1,96,10,10,Binocular,CFS,go
33,157,1,96,12,8,CFS,Not Studied,nogo
107,64,1,96,6,4,Not Studied,Not Studied,go
89,72,1,96,7,7,Binocular,Binocular,nogo
2,187,1,96,8,1,Not Studied,Not Studied,nogo
117,135,1,96,2,12,Binocular,CFS,nogo
31,47,1,96,3,6,Not Studied,Not Studied,go
124,100,1,96,5,3,Binocular,CFS,go
115,118,1,96,9,11,CFS,CFS,nogo
146,147,1,96,11,2,CFS,Binocular,go
85,25,1,96,4,9,CFS,Binocular,nogo
128,143,2,96,22,17,Not Studied,Binocular,go
86,29,2,96,24,18,Binocular,Not Studied,go
122,32,2,96,18,16,CFS,Not Studied,go
90,57,2,96,19,21,Not Studied,Binocular,nogo
23,53,2,96,15,15,Binocular,CFS,go
45,165,2,96,23,13,Not Studied,Not Studied,nogo
118,115,2,96,16,23,Binocular,CFS,nogo
25,85,2,96,20,24,Not Studied,CFS,nogo
39,18,2,96,13,22,Binocular,CFS,go
6,3,2,96,21,14,CFS,Binocular,go
53,23,2,96,14,19,CFS,Binocular,nogo
144,140,2,96,17,20,CFS,Not Studied,nogo
71,20,3,96,31,27,Not Studied,CFS,go
64,107,3,96,28,30,Binocular,Not Studied,go
47,31,3,96,27,29,CFS,Binocular,go
11,103,3,96,36,35,Not Studied,CFS,nogo
34,4,3,96,32,25,Binocular,Not Studied,nogo
79,59,3,96,29,28,Not Studied,Not Studied,go
76,113,3,96,30,34,Binocular,CFS,go
26,52,3,96,35,36,Not Studied,CFS,nogo
126,167,3,96,33,26,Binocular,Binocular,go
121,61,3,96,25,31,CFS,Binocular,nogo
113,76,3,96,34,32,CFS,Not Studied,nogo
66,95,3,96,26,33,CFS,Binocular,nogo
103,11,4,96,44,46,Not Studied,CFS,go
80,50,4,96,48,43,Binocular,Binocular,nogo
137,28,4,96,46,42,CFS,Not Studied,go
50,80,4,96,38,45,Not Studied,Binocular,nogo
4,34,4,96,37,48,Binocular,CFS,nogo
143,128,4,96,40,47,Not Studied,CFS,nogo
141,155,4,96,42,39,Binocular,CFS,go
110,102,4,96,47,38,Not Studied,Binocular,go
99,56,4,96,41,40,Binocular,Not Studied,go
73,68,4,96,45,41,CFS,Binocular,go
129,166,4,96,43,44,CFS,Not Studied,nogo
43,44,4,96,39,37,CFS,Not Studied,nogo
140,144,5,96,54,56,Not Studied,Not Studied,nogo
96,81,5,96,52,57,Binocular,Binocular,nogo
97,151,5,96,56,55,CFS,Binocular,nogo
81,96,5,96,50,53,Not Studied,Binocular,go
98,78,5,96,57,52,Binocular,Not Studied,go
112,37,5,96,58,60,Not Studied,CFS,nogo
57,90,5,96,60,51,Binocular,CFS,go
37,112,5,96,51,49,Not Studied,Not Studied,nogo
74,58,5,96,53,50,Binocular,Binocular,go
14,139,5,96,55,54,CFS,Not Studied,go
56,99,5,96,59,59,CFS,CFS,nogo
8,153,5,96,49,58,CFS,CFS,go
52,26,6,96,61,61,Not Studied,Not Studied,nogo
29,86,6,96,71,71,Binocular,CFS,nogo
72,89,6,96,63,63,CFS,CFS,go
30,69,6,96,72,68,Not Studied,Not Studied,nogo
7,119,6,96,66,72,Binocular,CFS,nogo
44,43,6,96,65,67,Not Studied,Binocular,nogo
16,13,6,96,67,70,Binocular,CFS,go
13,16,6,96,70,62,Not Studied,Binocular,go
123,62,6,96,62,65,Binocular,Binocular,go
62,123,6,96,69,69,CFS,Binocular,nogo
78,98,6,96,68,64,CFS,Not Studied,go
125,111,6,96,64,66,CFS,Not Studied,go
60,191,7,96,74,84,Not Studied,CFS,nogo
131,174,7,96,73,78,Binocular,Not Studied,go
69,30,7,96,77,73,CFS,Not Studied,nogo
20,71,7,96,84,77,Not Studied,Binocular,go
19,189,7,96,76,75,Binocular,CFS,go
61,121,7,96,83,80,Not Studied,Not Studied,nogo
135,117,7,96,78,74,Binocular,Binocular,go
40,88,7,96,82,83,Not Studied,CFS,nogo
95,66,7,96,79,82,Binocular,CFS,go
147,146,7,96,75,81,CFS,Binocular,nogo
58,74,7,96,81,76,CFS,Not Studied,go
119,7,7,96,80,79,CFS,Binocular,nogo
28,137,8,96,85,87,Not Studied,CFS,go
15,145,8,96,91,93,Binocular,Binocular,nogo
100,124,8,96,89,96,CFS,CFS,nogo
88,40,8,96,92,90,Not Studied,Not Studied,go
145,15,8,96,88,88,Binocular,Not Studied,go
133,192,8,96,96,94,Not Studied,CFS,go
3,6,8,96,87,89,Binocular,Binocular,go
59,79,8,96,95,86,Not Studied,Binocular,go
32,122,8,96,90,85,Binocular,Not Studied,nogo
68,73,8,96,93,95,CFS,CFS,nogo
18,39,8,96,94,91,CFS,Binocular,nogo
111,125,8,96,86,92,CFS,Not Studied,nogo
102,110,1,97,10,3,Binocular,Not Studied,nogo
139,14,1,97,3,7,CFS,CFS,go
33,157,1,97,8,8,Not Studied,Binocular,go
107,64,1,97,6,9,Binocular,CFS,go
89,72,1,97,11,2,CFS,CFS,nogo
2,187,1,97,2,12,Binocular,Not Studied,go
117,135,1,97,4,4,CFS,Binocular,nogo
31,47,1,97,7,10,Binocular,Not Studied,nogo
124,100,1,97,12,6,CFS,Binocular,nogo
115,118,1,97,5,1,Not Studied,Binocular,go
146,147,1,97,9,11,Not Studied,Not Studied,go
85,25,1,97,1,5,Not Studied,CFS,nogo
128,143,2,97,17,18,Binocular,Binocular,nogo
86,29,2,97,18,24,CFS,Not Studied,go
122,32,2,97,20,16,Not Studied,Binocular,nogo
90,57,2,97,14,14,Binocular,CFS,nogo
23,53,2,97,22,13,CFS,Binocular,go
45,165,2,97,19,17,Binocular,CFS,nogo
118,115,2,97,13,19,CFS,CFS,go
25,85,2,97,21,15,Binocular,Not Studied,nogo
39,18,2,97,23,22,CFS,Not Studied,nogo
6,3,2,97,15,23,Not Studied,Not Studied,go
53,23,2,97,16,21,Not Studied,CFS,go
144,140,2,97,24,20,Not Studied,Binocular,go
71,20,3,97,27,29,Binocular,CFS,nogo
64,107,3,97,32,32,CFS,Binocular,go
47,31,3,97,28,31,Not Studied,CFS,go
11,103,3,97,30,33,Binocular,CFS,go
34,4,3,97,36,30,CFS,Binocular,nogo
79,59,3,97,35,36,Binocular,Not Studied,go
76,113,3,97,31,35,CFS,Not Studied,go
26,52,3,97,34,28,Binocular,Binocular,nogo
126,167,3,97,26,34,CFS,Not Studied,nogo
121,61,3,97,25,26,Not Studied,CFS,nogo
113,76,3,97,33,25,Not Studied,Binocular,go
66,95,3,97,29,27,Not Studied,Not Studied,nogo
103,11,4,97,38,46,Binocular,Not Studied,nogo
80,50,4,97,42,42,CFS,Binocular,nogo
137,28,4,97,46,37,Not Studied,Binocular,go
50,80,4,97,41,44,Binocular,Binocular,go
4,34,4,97,40,41,CFS,CFS,nogo
143,128,4,97,37,40,Binocular,Binocular,nogo
141,155,4,97,43,38,CFS,CFS,nogo
110,102,4,97,45,48,Binocular,Not Studied,go
99,56,4,97,48,47,CFS,Not Studied,go
73,68,4,97,44,39,Not Studied,Not Studied,nogo
129,166,4,97,47,43,Not Studied,CFS,go
43,44,4,97,39,45,Not Studied,CFS,go
140,144,5,97,50,49,Binocular,Binocular,go
96,81,5,97,55,54,CFS,Binocular,nogo
97,151,5,97,52,53,Not Studied,CFS,nogo
81,96,5,97,54,57,Binocular,CFS,go
98,78,5,97,49,59,CFS,Not Studied,go
112,37,5,97,57,60,Binocular,Not Studied,go
57,90,5,97,60,52,CFS,Binocular,nogo
37,112,5,97,58,58,Binocular,Not Studied,nogo
74,58,5,97,59,56,CFS,Binocular,go
14,139,5,97,56,50,Not Studied,CFS,nogo
56,99,5,97,51,51,Not Studied,Not Studied,nogo
8,153,5,97,53,55,Not Studied,CFS,go
52,26,6,97,66,64,Binocular,Binocular,nogo
29,86,6,97,63,61,CFS,Binocular,go
72,89,6,97,64,63,Not Studied,Not Studied,nogo
30,69,6,97,65,68,Binocular,Binocular,go
7,119,6,97,72,70,CFS,Not Studied,nogo
44,43,6,97,61,67,Binocular,CFS,go
16,13,6,97,70,62,CFS,CFS,nogo
13,16,6,97,68,69,Binocular,CFS,go
123,62,6,97,67,66,CFS,Binocular,nogo
62,123,6,97,69,71,Not Studied,Not Studied,go
78,98,6,97,71,72,Not Studied,Not Studied,go
125,111,6,97,62,65,Not Studied,CFS,nogo
60,191,7,97,82,75,Binocular,Not Studied,nogo
131,174,7,97,76,79,CFS,CFS,go
69,30,7,97,81,82,Not Studied,Not Studied,nogo
20,71,7,97,74,74,Binocular,CFS,nogo
19,189,7,97,84,83,CFS,Not Studied,go
61,121,7,97,79,77,Binocular,CFS,nogo
135,117,7,97,77,80,CFS,Binocular,go
40,88,7,97,73,73,Binocular,Binocular,go
95,66,7,97,78,78,CFS,Binocular,nogo
147,146,7,97,80,76,Not Studied,Binocular,nogo
58,74,7,97,83,84,Not Studied,Not Studied,go
119,7,7,97,75,81,Not Studied,CFS,go
28,137,8,97,94,88,Binocular,Binocular,nogo
15,145,8,97,95,95,CFS,Not Studied,go
100,124,8,97,91,94,Not Studied,Not Studied,nogo
88,40,8,97,88,89,Binocular,CFS,nogo
145,15,8,97,93,87,CFS,Not Studied,nogo
133,192,8,97,96,86,Binocular,CFS,nogo
3,6,8,97,92,91,CFS,CFS,go
59,79,8,97,85,92,Binocular,Binocular,go
32,122,8,97,90,93,CFS,CFS,go
68,73,8,97,87,96,Not Studied,Not Studied,go
18,39,8,97,86,90,Not Studied,Binocular,nogo
111,125,8,97,89,85,Not Studied,Binocular,go
102,110,1,98,6,4,CFS,CFS,go
139,14,1,98,7,5,Not Studied,Not Studied,go
33,157,1,98,10,9,Binocular,Not Studied,nogo
107,64,1,98,3,1,CFS,CFS,nogo
89,72,1,98,4,8,Not Studied,CFS,nogo
2,187,1,98,1,6,CFS,CFS,go
117,135,1,98,12,12,Not Studied,Binocular,nogo
31,47,1,98,2,3,CFS,Binocular,go
124,100,1,98,9,7,Not Studied,Not Studied,nogo
115,118,1,98,5,10,Binocular,Binocular,go
146,147,1,98,11,11,Binocular,Binocular,nogo
85,25,1,98,8,2,Binocular,Not Studied,go
128,143,2,98,22,23,CFS,Binocular,nogo
86,29,2,98,24,19,Not Studied,Not Studied,nogo
122,32,2,98,23,22,Binocular,Binocular,go
90,57,2,98,19,16,CFS,CFS,go
23,53,2,98,16,15,Not Studied,Binocular,go
45,165,2,98,17,21,CFS,Not Studied,nogo
118,115,2,98,13,14,Not Studied,Not Studied,go
25,85,2,98,15,20,CFS,CFS,nogo
39,18,2,98,14,18,Not Studied,CFS,go
6,3,2,98,20,13,Binocular,CFS,nogo
53,23,2,98,18,24,Binocular,Binocular,nogo
144,140,2,98,21,17,Binocular,Not Studied,go
71,20,3,98,26,33,CFS,Not Studied,nogo
64,107,3,98,31,35,Not Studied,Binocular,nogo
47,31,3,98,29,27,Binocular,Binocular,go
11,103,3,98,25,34,CFS,Binocular,go
34,4,3,98,32,31,Not Studied,Not Studied,nogo
79,59,3,98,27,29,CFS,Not Studied,go
76,113,3,98,28,25,Not Studied,CFS,nogo
26,52,3,98,36,28,CFS,CFS,go
126,167,3,98,35,32,Not Studied,CFS,nogo
121,61,3,98,34,36,Binocular,Binocular,nogo
113,76,3,98,30,30,Binocular,CFS,go
66,95,3,98,33,26,Binocular,Not Studied,go
103,11,4,98,41,44,CFS,CFS,nogo
80,50,4,98,47,38,Not Studied,Not Studied,go
137,28,4,98,46,42,Binocular,CFS,go
50,80,4,98,48,40,CFS,CFS,go
4,34,4,98,38,41,Not Studied,Not Studied,go
143,128,4,98,42,37,CFS,CFS,nogo
141,155,4,98,43,47,Not Studied,Binocular,nogo
110,102,4,98,44,39,CFS,Binocular,go
99,56,4,98,37,43,Not Studied,Not Studied,nogo
73,68,4,98,39,48,Binocular,Binocular,nogo
129,166,4,98,45,46,Binocular,Binocular,go
43,44,4,98,40,45,Binocular,Not Studied,nogo
140,144,5,98,52,52,CFS,CFS,go
96,81,5,98,49,49,Not Studied,CFS,nogo
97,151,5,98,60,53,Binocular,Not Studied,go
81,96,5,98,56,56,CFS,CFS,nogo
98,78,5,98,50,55,Not Studied,Not Studied,nogo
112,37,5,98,51,60,CFS,Binocular,nogo
57,90,5,98,57,50,Not Studied,Not Studied,go
37,112,5,98,55,54,CFS,CFS,go
74,58,5,98,58,57,Not Studied,Not Studied,nogo
14,139,5,98,54,59,Binocular,Binocular,nogo
56,99,5,98,59,51,Binocular,Binocular,go
8,153,5,98,53,58,Binocular,Binocular,go
52,26,6,98,63,63,CFS,Binocular,go
29,86,6,98,66,65,Not Studied,Not Studied,go
72,89,6,98,69,69,Binocular,Not Studied,nogo
30,69,6,98,64,67,CFS,Not Studied,nogo
7,119,6,98,65,68,Not Studied,CFS,nogo
44,43,6,98,68,61,CFS,CFS,nogo
16,13,6,98,62,71,Not Studied,Binocular,nogo
13,16,6,98,72,72,CFS,Binocular,nogo
123,62,6,98,71,62,Not Studied,Not Studied,go
62,123,6,98,67,70,Binocular,Binocular,go
78,98,6,98,70,64,Binocular,CFS,go
125,111,6,98,61,66,Binocular,CFS,go
60,191,7,98,79,76,CFS,CFS,go
131,174,7,98,84,73,Not Studied,CFS,nogo
69,30,7,98,73,82,Binocular,Binocular,go
20,71,7,98,80,83,CFS,Binocular,nogo
19,189,7,98,76,78,Not Studied,CFS,go
61,121,7,98,75,84,CFS,Binocular,nogo
135,117,7,98,78,79,Not Studied,Not Studied,nogo
40,88,7,98,74,77,CFS,Not Studied,go
95,66,7,98,81,80,Not Studied,CFS,nogo
147,146,7,98,83,75,Binocular,Binocular,go
58,74,7,98,77,81,Binocular,Not Studied,nogo
119,7,7,98,82,74,Binocular,Not Studied,go
28,137,8,98,93,85,CFS,CFS,nogo
15,145,8,98,92,91,Not Studied,Not Studied,nogo
100,124,8,98,86,87,Binocular,Binocular,go
88,40,8,98,96,89,CFS,Not Studied,go
145,15,8,98,95,86,Not Studied,Not Studied,go
133,192,8,98,90,96,CFS,Binocular,nogo
3,6,8,98,87,90,Not Studied,CFS,go
59,79,8,98,88,88,CFS,CFS,go
32,122,8,98,89,92,Not Studied,CFS,nogo
68,73,8,98,91,95,Binocular,Binocular,nogo
18,39,8,98,85,94,Binocular,Binocular,go
111,125,8,98,94,93,Binocular,Not Studied,nogo
102,110,1,99,3,2,Not Studied,Binocular,nogo
139,14,1,99,4,5,Binocular,Binocular,nogo
33,157,1,99,5,7,CFS,Binocular,go
107,64,1,99,9,10,Not Studied,CFS,nogo
89,72,1,99,8,1,Binocular,Not Studied,go
2,187,1,99,6,11,Not Studied,CFS,go
117,135,1,99,10,12,Binocular,CFS,go
31,47,1,99,12,4,Not Studied,Not Studied,nogo
124,100,1,99,11,8,Binocular,Not Studied,go
115,118,1,99,2,6,CFS,Not Studied,nogo
146,147,1,99,7,3,CFS,CFS,nogo
85,25,1,99,1,9,CFS,Binocular,go
128,143,2,99,13,19,Not Studied,Binocular,go
86,29,2,99,22,15,Binocular,CFS,nogo
122,32,2,99,18,21,CFS,Binocular,go
90,57,2,99,16,18,Not Studied,Not Studied,nogo
23,53,2,99,24,20,Binocular,Not Studied,go
45,165,2,99,20,16,Not Studied,Not Studied,nogo
