pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
45,165,4,125,47,42,Binocular,Binocular,go
144,140,4,125,41,48,Binocular,Not Studied,go
129,166,4,125,46,39,Not Studied,Binocular,go
98,78,4,125,39,38,CFS,CFS,go
40,88,4,125,48,46,Not Studied,CFS,go
11,103,4,125,38,37,CFS,Binocular,nogo
6,3,4,125,44,41,Not Studied,Binocular,go
115,118,4,125,45,40,Not Studied,CFS,nogo
14,139,5,125,60,57,Binocular,Not Studied,go
69,30,5,125,56,52,CFS,CFS,nogo
66,95,5,125,51,50,Binocular,CFS,go
118,115,5,125,57,53,CFS,Binocular,go
123,62,5,125,59,54,Binocular,Binocular,go
141,155,5,125,54,55,Binocular,Not Studied,nogo
143,128,5,125,53,60,Not Studied,Not Studied,go
8,153,5,125,52,58,CFS,CFS,go
31,47,5,125,49,51,Not Studied,Binocular,go
33,157,5,125,50,56,CFS,CFS,go
68,73,5,125,55,59,Not Studied,Not Studied,go
97,151,5,125,58,49,Not Studied,Binocular,nogo
25,85,6,125,66,65,Binocular,Binocular,go
102,110,6,125,70,66,CFS,Binocular,go
57,90,6,125,72,68,Binocular,CFS,go
140,144,6,125,71,62,CFS,CFS,go
44,43,6,125,61,69,Binocular,Not Studied,go
3,6,6,125,65,70,Binocular,CFS,go
146,147,6,125,69,71,Not Studied,Not Studied,go
137,28,6,125,67,64,CFS,CFS,nogo
131,174,6,125,68,67,Not Studied,Not Studied,nogo
111,125,6,125,62,72,CFS,Not Studied,go
113,76,6,125,64,63,Not Studied,Binocular,go
103,11,6,125,63,61,Not Studied,Binocular,nogo
89,72,7,125,83,74,Binocular,CFS,go
60,191,7,125,81,76,CFS,CFS,nogo
133,192,7,125,79,82,Binocular,CFS,go
126,167,7,125,73,79,CFS,Not Studied,nogo
86,29,7,125,78,73,Binocular,Binocular,nogo
26,52,7,125,84,83,Binocular,Not Studied,go
64,107,7,125,76,77,Not Studied,Binocular,go
58,74,7,125,77,84,CFS,Not Studied,go
43,44,7,125,80,75,Not Studied,Binocular,go
139,14,7,125,74,78,CFS,Binocular,go
15,145,7,125,82,81,Not Studied,Not Studied,go
72,89,7,125,75,80,Not Studied,CFS,go
18,39,8,125,90,95,Binocular,Not Studied,go
61,121,8,125,95,85,CFS,Binocular,nogo
20,71,8,125,85,91,Binocular,Not Studied,nogo
107,64,8,125,92,89,CFS,Binocular,go
39,18,8,125,89,94,Binocular,CFS,go
80,50,8,125,87,92,Binocular,CFS,go
7,119,8,125,93,93,Not Studied,Not Studied,go
119,7,8,125,88,86,CFS,CFS,go
52,26,8,125,91,87,Not Studied,Binocular,go
88,40,8,125,94,96,CFS,Not Studied,go
81,96,8,125,86,90,Not Studied,Binocular,go
99,56,8,125,96,88,Not Studied,CFS,nogo
145,15,1,126,2,8,CFS,Not Studied,nogo
122,32,1,126,1,6,Not Studied,CFS,go
50,80,1,126,12,1,CFS,CFS,go
2,187,1,126,4,4,Not Studied,Not Studied,go
90,57,1,126,11,7,CFS,Binocular,go
74,58,1,126,3,3,CFS,CFS,nogo
62,123,1,126,5,12,Binocular,Binocular,nogo
124,100,1,126,7,5,Not Studied,CFS,go
28,137,1,126,6,9,Binocular,Binocular,go
29,86,1,126,9,2,Not Studied,Not Studied,go
135,117,1,126,10,11,Binocular,Binocular,go
19,189,1,126,8,10,Binocular,Not Studied,go
32,122,2,126,20,22,CFS,Not Studied,go
34,4,2,126,21,13,Not Studied,CFS,go
95,66,2,126,16,17,CFS,CFS,go
128,143,2,126,19,15,Not Studied,CFS,nogo
79,59,2,126,17,19,CFS,Binocular,go
56,99,2,126,23,18,CFS,CFS,go
37,112,2,126,22,20,Binocular,Not Studied,nogo
59,79,2,126,14,23,Not Studied,Binocular,go
100,124,2,126,24,16,Binocular,Not Studied,go
112,37,2,126,15,14,Not Studied,Not Studied,go
71,20,2,126,18,24,Binocular,Binocular,nogo
125,111,2,126,13,21,Binocular,Binocular,go
117,135,3,126,34,29,CFS,CFS,go
23,53,3,126,28,35,Not Studied,Binocular,go
78,98,3,126,33,25,CFS,CFS,go
96,81,3,126,26,28,Not Studied,Not Studied,go
85,25,3,126,29,34,CFS,Not Studied,go
4,34,3,126,36,27,CFS,CFS,nogo
121,61,3,126,31,31,Binocular,Binocular,go
53,23,3,126,35,36,Not Studied,Binocular,nogo
110,102,3,126,32,33,Binocular,Binocular,go
73,68,3,126,25,30,Not Studied,CFS,go
30,69,3,126,27,26,Binocular,Not Studied,go
16,13,3,126,30,32,Binocular,Not Studied,nogo
147,146,4,126,40,45,CFS,Binocular,go
47,31,4,126,46,47,Not Studied,Binocular,go
13,16,4,126,42,42,CFS,CFS,go
76,113,4,126,45,41,Not Studied,CFS,go
45,165,4,126,43,48,CFS,Binocular,nogo
144,140,4,126,41,44,CFS,Not Studied,nogo
129,166,4,126,38,43,Binocular,Binocular,go
98,78,4,126,48,39,Not Studied,CFS,nogo
40,88,4,126,44,40,Binocular,Not Studied,go
11,103,4,126,37,37,Not Studied,CFS,go
6,3,4,126,39,38,Binocular,Not Studied,go
115,118,4,126,47,46,Binocular,Not Studied,go
14,139,5,126,57,60,CFS,Binocular,nogo
69,30,5,126,60,49,Not Studied,CFS,go
66,95,5,126,51,54,CFS,CFS,go
118,115,5,126,53,51,Not Studied,CFS,nogo
123,62,5,126,49,58,CFS,Not Studied,go
141,155,5,126,56,52,CFS,Not Studied,go
143,128,5,126,59,50,Binocular,Not Studied,go
8,153,5,126,54,53,Not Studied,CFS,go
31,47,5,126,52,57,Binocular,Binocular,go
33,157,5,126,58,59,Not Studied,Binocular,go
68,73,5,126,55,55,Binocular,Binocular,go
97,151,5,126,50,56,Binocular,Not Studied,nogo
25,85,6,126,70,69,CFS,Binocular,go
102,110,6,126,71,67,Not Studied,Binocular,go
57,90,6,126,62,63,CFS,CFS,nogo
140,144,6,126,64,62,Not Studied,Not Studied,go
44,43,6,126,63,61,CFS,CFS,go
3,6,6,126,69,71,CFS,Binocular,go
146,147,6,126,61,66,Binocular,CFS,go
137,28,6,126,66,70,Not Studied,Not Studied,go
131,174,6,126,67,72,Binocular,Binocular,nogo
111,125,6,126,72,68,Not Studied,Not Studied,nogo
113,76,6,126,68,65,Binocular,CFS,go
103,11,6,126,65,64,Binocular,Not Studied,go
89,72,7,126,83,77,CFS,CFS,go
60,191,7,126,81,75,Not Studied,CFS,nogo
133,192,7,126,84,80,CFS,Not Studied,nogo
126,167,7,126,80,74,Not Studied,Not Studied,go
86,29,7,126,82,76,CFS,Not Studied,go
26,52,7,126,77,82,CFS,Not Studied,go
64,107,7,126,74,84,Binocular,Binocular,nogo
58,74,7,126,76,79,Not Studied,Binocular,go
43,44,7,126,78,78,Binocular,CFS,go
139,14,7,126,79,81,Not Studied,Binocular,go
15,145,7,126,73,83,Binocular,Binocular,go
72,89,7,126,75,73,Binocular,CFS,go
18,39,8,126,86,96,CFS,Binocular,nogo
61,121,8,126,93,94,Not Studied,Not Studied,go
20,71,8,126,92,93,CFS,Binocular,go
107,64,8,126,89,91,Not Studied,Binocular,go
39,18,8,126,90,89,CFS,CFS,go
80,50,8,126,91,95,CFS,Binocular,go
7,119,8,126,88,88,Binocular,Not Studied,go
119,7,8,126,87,90,Not Studied,CFS,go
52,26,8,126,85,86,Binocular,Not Studied,go
88,40,8,126,94,85,Not Studied,CFS,go
81,96,8,126,96,87,Binocular,CFS,nogo
99,56,8,126,95,92,Binocular,Not Studied,nogo
145,15,1,127,4,3,Not Studied,Not Studied,go
122,32,1,127,8,8,Binocular,Binocular,go
50,80,1,127,7,9,Not Studied,CFS,nogo
2,187,1,127,10,6,Binocular,Not Studied,nogo
90,57,1,127,9,12,Not Studied,CFS,go
74,58,1,127,5,7,Not Studied,CFS,go
62,123,1,127,11,5,CFS,Not Studied,go
124,100,1,127,2,11,Binocular,CFS,go
28,137,1,127,12,1,CFS,Not Studied,go
29,86,1,127,1,2,Binocular,Binocular,go
135,117,1,127,6,10,CFS,Binocular,nogo
19,189,1,127,3,4,CFS,Binocular,go
32,122,2,127,23,13,Not Studied,Not Studied,go
34,4,2,127,18,22,Binocular,Binocular,nogo
95,66,2,127,24,24,Not Studied,CFS,go
128,143,2,127,21,18,Binocular,Not Studied,nogo
79,59,2,127,16,19,Not Studied,CFS,go
56,99,2,127,20,20,Not Studied,Binocular,go
37,112,2,127,14,14,CFS,Binocular,go
59,79,2,127,22,15,Binocular,Not Studied,go
100,124,2,127,19,17,CFS,Not Studied,go
112,37,2,127,17,21,Binocular,CFS,nogo
71,20,2,127,13,23,CFS,CFS,go
125,111,2,127,15,16,CFS,Binocular,go
117,135,3,127,36,34,Not Studied,Binocular,nogo
23,53,3,127,25,36,Binocular,CFS,go
78,98,3,127,27,30,Not Studied,Not Studied,nogo
96,81,3,127,32,31,Binocular,CFS,go
85,25,3,127,34,27,Not Studied,Not Studied,go
4,34,3,127,31,35,Not Studied,CFS,go
121,61,3,127,33,28,CFS,Binocular,go
53,23,3,127,28,32,Binocular,Binocular,go
110,102,3,127,30,25,CFS,Not Studied,go
73,68,3,127,26,33,Binocular,CFS,nogo
30,69,3,127,35,26,CFS,Binocular,go
16,13,3,127,29,29,CFS,Not Studied,go
147,146,4,127,44,43,Not Studied,CFS,go
47,31,4,127,41,40,Binocular,Binocular,go
13,16,4,127,37,39,Not Studied,Not Studied,go
76,113,4,127,46,48,Binocular,CFS,go
45,165,4,127,42,44,Not Studied,Binocular,go
144,140,4,127,43,41,Not Studied,Not Studied,go
129,166,4,127,45,42,CFS,Not Studied,nogo
98,78,4,127,48,47,Binocular,CFS,go
40,88,4,127,40,45,CFS,CFS,nogo
11,103,4,127,38,37,Binocular,Not Studied,go
6,3,4,127,39,46,CFS,Binocular,nogo
115,118,4,127,47,38,CFS,Binocular,go
14,139,5,127,56,56,Not Studied,Binocular,go
69,30,5,127,51,60,Binocular,CFS,go
66,95,5,127,57,58,Not Studied,Binocular,nogo
118,115,5,127,52,50,Binocular,Binocular,go
123,62,5,127,49,49,Not Studied,Not Studied,go
141,155,5,127,58,52,Not Studied,Binocular,go
143,128,5,127,53,54,CFS,Not Studied,nogo
8,153,5,127,60,59,Binocular,CFS,go
31,47,5,127,55,53,CFS,Not Studied,go
33,157,5,127,59,57,Binocular,CFS,nogo
68,73,5,127,50,55,CFS,CFS,go
97,151,5,127,54,51,CFS,Not Studied,go
25,85,6,127,67,66,Not Studied,Not Studied,nogo
102,110,6,127,72,64,Binocular,Binocular,go
57,90,6,127,64,68,Not Studied,Binocular,go
140,144,6,127,70,62,Binocular,Binocular,go
44,43,6,127,62,69,Not Studied,CFS,nogo
3,6,6,127,61,70,Not Studied,Binocular,nogo
146,147,6,127,65,72,CFS,CFS,go
137,28,6,127,71,63,Binocular,Not Studied,go
131,174,6,127,68,65,CFS,Not Studied,go
111,125,6,127,66,67,Binocular,CFS,go
113,76,6,127,69,71,CFS,CFS,go
103,11,6,127,63,61,CFS,Not Studied,go
89,72,7,127,84,73,Not Studied,Not Studied,go
60,191,7,127,78,83,Binocular,CFS,go
133,192,7,127,80,75,Not Studied,Not Studied,go
126,167,7,127,77,84,Binocular,CFS,go
86,29,7,127,81,78,Not Studied,Not Studied,nogo
26,52,7,127,76,77,Not Studied,Not Studied,go
64,107,7,127,79,79,CFS,CFS,go
58,74,7,127,82,82,Binocular,Binocular,nogo
43,44,7,127,83,74,CFS,Binocular,go
139,14,7,127,74,81,Binocular,CFS,nogo
15,145,7,127,73,80,CFS,Binocular,go
72,89,7,127,75,76,CFS,Binocular,go
18,39,8,127,85,86,Not Studied,Binocular,go
61,121,8,127,88,85,Binocular,Not Studied,go
20,71,8,127,94,89,Not Studied,Not Studied,go
107,64,8,127,91,96,Binocular,CFS,go
39,18,8,127,87,88,Not Studied,Binocular,go
80,50,8,127,96,95,Not Studied,CFS,go
7,119,8,127,92,90,CFS,Not Studied,nogo
119,7,8,127,95,94,Binocular,Binocular,nogo
52,26,8,127,86,91,CFS,CFS,go
88,40,8,127,90,87,Binocular,Not Studied,go
81,96,8,127,93,93,CFS,CFS,nogo
99,56,8,127,89,92,CFS,Binocular,go
145,15,1,128,1,3,Binocular,Binocular,go
122,32,1,128,7,9,CFS,Not Studied,go
50,80,1,128,5,12,Binocular,Not Studied,go
2,187,1,128,8,6,CFS,Binocular,go
90,57,1,128,4,4,Binocular,CFS,go
74,58,1,128,12,10,Binocular,CFS,go
62,123,1,128,3,5,Not Studied,Binocular,nogo
124,100,1,128,11,2,CFS,CFS,nogo
28,137,1,128,6,1,Not Studied,Binocular,go
29,86,1,128,9,11,CFS,Not Studied,nogo
135,117,1,128,10,7,Not Studied,Not Studied,go
19,189,1,128,2,8,Not Studied,CFS,go
32,122,2,128,17,22,Binocular,CFS,go
34,4,2,128,22,15,CFS,Binocular,go
95,66,2,128,20,20,Binocular,CFS,go
128,143,2,128,16,18,CFS,Binocular,go
79,59,2,128,19,23,Binocular,Not Studied,nogo
56,99,2,128,13,14,Binocular,CFS,nogo
37,112,2,128,24,16,Not Studied,CFS,go
59,79,2,128,18,19,CFS,Not Studied,go
100,124,2,128,15,24,Not Studied,Not Studied,go
112,37,2,128,23,17,CFS,Binocular,nogo
71,20,2,128,14,21,Not Studied,Not Studied,go
125,111,2,128,21,13,Not Studied,Binocular,go
117,135,3,128,29,29,Binocular,Binocular,nogo
23,53,3,128,30,30,CFS,Binocular,go
78,98,3,128,28,32,Binocular,CFS,go
96,81,3,128,33,26,CFS,CFS,nogo
85,25,3,128,27,34,Binocular,CFS,go
4,34,3,128,25,31,Binocular,Not Studied,go
121,61,3,128,35,25,Not Studied,Binocular,go
53,23,3,128,36,33,CFS,Not Studied,go
110,102,3,128,34,35,Not Studied,Not Studied,nogo
73,68,3,128,26,27,CFS,Binocular,go
30,69,3,128,31,28,Not Studied,CFS,go
16,13,3,128,32,36,Not Studied,Not Studied,go
147,146,4,128,39,39,Binocular,Binocular,go
47,31,4,128,42,44,CFS,CFS,go
13,16,4,128,41,40,Binocular,CFS,go
76,113,4,128,47,42,CFS,Binocular,go
45,165,4,128,37,48,Binocular,Not Studied,go
144,140,4,128,40,47,Binocular,Not Studied,nogo
129,166,4,128,46,43,Not Studied,Not Studied,go
98,78,4,128,48,46,CFS,CFS,go
40,88,4,128,38,38,Not Studied,CFS,nogo
11,103,4,128,43,37,CFS,Binocular,go
6,3,4,128,44,45,Not Studied,Not Studied,go
115,118,4,128,45,41,Not Studied,Binocular,nogo
14,139,5,128,58,50,Binocular,CFS,nogo
69,30,5,128,55,54,CFS,Binocular,go
66,95,5,128,54,58,Binocular,CFS,go
118,115,5,128,57,53,CFS,Binocular,nogo
123,62,5,128,60,52,Binocular,CFS,go
141,155,5,128,59,49,Binocular,Binocular,go
143,128,5,128,51,55,Not Studied,Not Studied,go
8,153,5,128,50,57,CFS,Not Studied,go
31,47,5,128,52,60,Not Studied,Not Studied,go
33,157,5,128,53,56,CFS,CFS,go
68,73,5,128,56,59,Not Studied,Not Studied,nogo
97,151,5,128,49,51,Not Studied,Binocular,go
25,85,6,128,68,62,Binocular,CFS,nogo
102,110,6,128,69,67,CFS,Not Studied,go
57,90,6,128,67,64,Binocular,CFS,go
140,144,6,128,65,66,CFS,Binocular,go
44,43,6,128,64,61,Binocular,Binocular,go
3,6,6,128,72,69,Binocular,Not Studied,go
146,147,6,128,63,72,Not Studied,Not Studied,go
137,28,6,128,61,70,CFS,CFS,go
131,174,6,128,62,71,Not Studied,Not Studied,nogo
111,125,6,128,66,68,CFS,CFS,go
113,76,6,128,71,63,Not Studied,Binocular,go
103,11,6,128,70,65,Not Studied,Binocular,nogo
89,72,7,128,73,78,Binocular,Binocular,go
60,191,7,128,83,75,CFS,Binocular,go
133,192,7,128,75,76,Binocular,CFS,go
126,167,7,128,80,77,CFS,Binocular,nogo
86,29,7,128,84,84,Binocular,Not Studied,go
26,52,7,128,79,73,Binocular,Binocular,go
64,107,7,128,82,82,Not Studied,CFS,go
58,74,7,128,74,80,CFS,CFS,go
43,44,7,128,77,79,Not Studied,Not Studied,go
139,14,7,128,81,81,CFS,Not Studied,go
15,145,7,128,76,83,Not Studied,Not Studied,nogo
72,89,7,128,78,74,Not Studied,CFS,nogo
18,39,8,128,96,94,Binocular,CFS,go
61,121,8,128,90,88,CFS,CFS,go
20,71,8,128,85,93,Binocular,Not Studied,go
107,64,8,128,89,86,CFS,CFS,nogo
39,18,8,128,87,96,Binocular,Not Studied,go
80,50,8,128,92,91,Binocular,Not Studied,go
7,119,8,128,86,89,Not Studied,Binocular,nogo
119,7,8,128,95,85,CFS,Binocular,go
52,26,8,128,94,90,Not Studied,Binocular,go
88,40,8,128,93,92,CFS,CFS,go
81,96,8,128,88,95,Not Studied,Not Studied,nogo
99,56,8,128,91,87,Not Studied,Binocular,go
145,15,1,129,10,4,CFS,Not Studied,nogo
122,32,1,129,11,11,Not Studied,Binocular,go
50,80,1,129,7,10,CFS,Not Studied,go
2,187,1,129,4,5,Not Studied,CFS,go
90,57,1,129,9,3,CFS,CFS,go
74,58,1,129,12,2,CFS,Not Studied,go
62,123,1,129,8,7,Binocular,Binocular,nogo
124,100,1,129,1,8,Not Studied,Not Studied,go
28,137,1,129,6,9,Binocular,Binocular,go
29,86,1,129,3,12,Not Studied,Binocular,go
135,117,1,129,2,6,Binocular,CFS,go
19,189,1,129,5,1,Binocular,CFS,nogo
32,122,2,129,15,18,CFS,CFS,go
34,4,2,129,19,19,Not Studied,Binocular,nogo
95,66,2,129,20,22,CFS,Not Studied,go
128,143,2,129,21,15,Not Studied,CFS,go
79,59,2,129,14,16,CFS,Not Studied,nogo
56,99,2,129,24,13,CFS,CFS,nogo
37,112,2,129,16,24,Binocular,Binocular,go
59,79,2,129,22,14,Not Studied,Not Studied,go
100,124,2,129,18,21,Binocular,Binocular,go
112,37,2,129,13,17,Not Studied,CFS,go
71,20,2,129,23,23,Binocular,Binocular,go
125,111,2,129,17,20,Binocular,Not Studied,go
117,135,3,129,30,34,CFS,Not Studied,go
23,53,3,129,36,36,Not Studied,Binocular,go
78,98,3,129,28,35,CFS,Binocular,go
96,81,3,129,26,31,Not Studied,Binocular,nogo
85,25,3,129,25,28,CFS,Not Studied,nogo
4,34,3,129,29,29,CFS,CFS,go
121,61,3,129,31,25,Binocular,CFS,nogo
53,23,3,129,27,27,Not Studied,CFS,go
110,102,3,129,34,26,Binocular,Not Studied,go
73,68,3,129,35,32,Not Studied,Not Studied,go
30,69,3,129,33,30,Binocular,CFS,go
16,13,3,129,32,33,Binocular,Binocular,go
147,146,4,129,41,38,CFS,Not Studied,go
47,31,4,129,44,43,Not Studied,Binocular,nogo
13,16,4,129,43,41,CFS,CFS,go
76,113,4,129,45,37,Not Studied,CFS,nogo
45,165,4,129,42,44,CFS,Not Studied,go
144,140,4,129,48,39,CFS,CFS,go
129,166,4,129,47,40,Binocular,Not Studied,nogo
98,78,4,129,40,48,Not Studied,Binocular,go
40,88,4,129,46,47,Binocular,Binocular,go
11,103,4,129,38,46,Not Studied,Not Studied,go
6,3,4,129,37,42,Binocular,CFS,go
115,118,4,129,39,45,Binocular,Binocular,go
14,139,5,129,58,53,CFS,CFS,go
69,30,5,129,54,59,Not Studied,Binocular,go
66,95,5,129,49,58,CFS,Not Studied,go
118,115,5,129,56,60,Not Studied,Binocular,go
123,62,5,129,53,50,CFS,Not Studied,go
141,155,5,129,52,54,CFS,CFS,go
143,128,5,129,50,55,Binocular,Binocular,nogo
8,153,5,129,60,56,Not Studied,Not Studied,go
31,47,5,129,59,49,Binocular,CFS,nogo
33,157,5,129,51,51,Not Studied,CFS,go
68,73,5,129,55,57,Binocular,Binocular,go
97,151,5,129,57,52,Binocular,Not Studied,nogo
25,85,6,129,61,64,CFS,Not Studied,nogo
102,110,6,129,66,61,Not Studied,CFS,nogo
57,90,6,129,65,72,CFS,Binocular,go
140,144,6,129,69,68,Not Studied,Not Studied,go
44,43,6,129,71,62,CFS,Not Studied,go
3,6,6,129,72,63,CFS,CFS,go
146,147,6,129,64,69,Binocular,Binocular,go
137,28,6,129,70,67,Not Studied,Binocular,nogo
131,174,6,129,68,70,Binocular,Not Studied,go
111,125,6,129,62,66,Not Studied,CFS,go
113,76,6,129,63,71,Binocular,Binocular,go
103,11,6,129,67,65,Binocular,CFS,go
89,72,7,129,76,75,CFS,CFS,go
60,191,7,129,73,78,Not Studied,CFS,go
133,192,7,129,75,81,CFS,Binocular,go
126,167,7,129,80,76,Not Studied,Not Studied,nogo
86,29,7,129,82,77,CFS,CFS,go
26,52,7,129,79,80,CFS,Not Studied,go
64,107,7,129,74,74,Binocular,Not Studied,go
58,74,7,129,81,84,Not Studied,Binocular,go
43,44,7,129,78,83,Binocular,Binocular,go
139,14,7,129,83,79,Not Studied,Binocular,nogo
15,145,7,129,84,82,Binocular,Not Studied,go
72,89,7,129,77,73,Binocular,CFS,nogo
18,39,8,129,87,91,CFS,Binocular,nogo
61,121,8,129,91,96,Not Studied,Binocular,go
20,71,8,129,94,85,CFS,CFS,nogo
107,64,8,129,86,92,Not Studied,Not Studied,go
39,18,8,129,95,88,CFS,Not Studied,nogo
80,50,8,129,89,87,CFS,CFS,go
7,119,8,129,92,90,Binocular,CFS,go
119,7,8,129,85,86,Not Studied,Not Studied,go
52,26,8,129,90,93,Binocular,Binocular,go
88,40,8,129,88,95,Not Studied,Binocular,go
81,96,8,129,96,89,Binocular,CFS,go
99,56,8,129,93,94,Binocular,Not Studied,go
145,15,1,130,9,1,Not Studied,Not Studied,go
122,32,1,130,8,7,Binocular,CFS,go
50,80,1,130,2,3,Not Studied,Not Studied,nogo
2,187,1,130,12,5,Binocular,Not Studied,go
90,57,1,130,11,2,Not Studied,Binocular,go
74,58,1,130,6,12,Not Studied,CFS,nogo
62,123,1,130,3,6,CFS,Not Studied,go
124,100,1,130,4,4,Binocular,Binocular,go
28,137,1,130,5,8,CFS,Binocular,nogo
29,86,1,130,7,11,Binocular,CFS,go
135,117,1,130,1,10,CFS,Binocular,go
19,189,1,130,10,9,CFS,CFS,go
32,122,2,130,16,15,Not Studied,Not Studied,nogo
34,4,2,130,17,16,Binocular,Binocular,go
95,66,2,130,21,17,Not Studied,Not Studied,go
128,143,2,130,13,21,Binocular,CFS,go
79,59,2,130,20,20,Not Studied,Binocular,nogo
56,99,2,130,18,18,Not Studied,Not Studied,go
37,112,2,130,24,22,CFS,Binocular,go
59,79,2,130,15,24,Binocular,CFS,nogo
100,124,2,130,19,23,CFS,CFS,go
112,37,2,130,22,14,Binocular,Binocular,go
71,20,2,130,23,19,CFS,CFS,go
125,111,2,130,14,13,CFS,Not Studied,go
117,135,3,130,35,25,Not Studied,Not Studied,go
23,53,3,130,31,34,Binocular,Binocular,go
78,98,3,130,34,30,Not Studied,Not Studied,go
96,81,3,130,28,28,Binocular,Binocular,go
85,25,3,130,27,36,Not Studied,CFS,nogo
4,34,3,130,33,32,Not Studied,Binocular,nogo
121,61,3,130,26,33,CFS,CFS,go
53,23,3,130,32,35,Binocular,CFS,go
110,102,3,130,30,27,CFS,Not Studied,nogo
73,68,3,130,25,31,Binocular,CFS,go
30,69,3,130,36,26,CFS,Binocular,go
16,13,3,130,29,29,CFS,Not Studied,go
147,146,4,130,45,47,Not Studied,CFS,go
47,31,4,130,47,41,Binocular,Not Studied,go
13,16,4,130,39,45,Not Studied,CFS,go
76,113,4,130,46,40,Binocular,Binocular,go
45,165,4,130,43,37,Not Studied,Not Studied,go
144,140,4,130,41,39,Not Studied,Not Studied,nogo
129,166,4,130,37,38,CFS,Binocular,go
98,78,4,130,40,43,Binocular,CFS,go
40,88,4,130,44,44,CFS,Binocular,nogo
11,103,4,130,48,48,Binocular,CFS,nogo
6,3,4,130,42,42,CFS,Not Studied,go
115,118,4,130,38,46,CFS,Binocular,go
14,139,5,130,56,50,Not Studied,Binocular,go
69,30,5,130,50,51,Binocular,Not Studied,nogo
66,95,5,130,54,56,Not Studied,Binocular,nogo
118,115,5,130,52,53,Binocular,Not Studied,go
123,62,5,130,53,58,Not Studied,Binocular,go
141,155,5,130,49,60,Not Studied,CFS,nogo
143,128,5,130,59,57,CFS,CFS,go
8,153,5,130,51,52,Binocular,Binocular,go
31,47,5,130,55,49,CFS,Not Studied,go
33,157,5,130,60,55,Binocular,CFS,go
68,73,5,130,58,59,CFS,CFS,go
97,151,5,130,57,54,CFS,Not Studied,go
25,85,6,130,64,71,Not Studied,CFS,go
102,110,6,130,61,64,Binocular,Binocular,go
57,90,6,130,65,62,Not Studied,Binocular,go
140,144,6,130,68,65,Binocular,Not Studied,go
44,43,6,130,67,67,Not Studied,CFS,go
3,6,6,130,72,68,Not Studied,Binocular,nogo
146,147,6,130,62,61,CFS,Not Studied,go
137,28,6,130,66,63,Binocular,Not Studied,nogo
131,174,6,130,69,66,CFS,Not Studied,go
111,125,6,130,71,72,Binocular,CFS,nogo
113,76,6,130,63,69,CFS,CFS,go
103,11,6,130,70,70,CFS,Binocular,go
89,72,7,130,75,73,Not Studied,Not Studied,go
60,191,7,130,77,80,Binocular,Binocular,nogo
133,192,7,130,81,78,Not Studied,Not Studied,go
126,167,7,130,79,82,Binocular,Binocular,go
86,29,7,130,80,81,Not Studied,CFS,go
26,52,7,130,73,77,Not Studied,Not Studied,go
64,107,7,130,83,79,CFS,CFS,go
58,74,7,130,84,84,Binocular,CFS,nogo
43,44,7,130,74,74,CFS,Binocular,go
139,14,7,130,82,76,Binocular,Binocular,go
15,145,7,130,76,75,CFS,Not Studied,nogo
72,89,7,130,78,83,CFS,CFS,go
18,39,8,130,88,92,Not Studied,Binocular,nogo
61,121,8,130,85,90,Binocular,Not Studied,go
20,71,8,130,94,91,Not Studied,CFS,go
107,64,8,130,95,88,Binocular,Binocular,go
39,18,8,130,90,85,Not Studied,Not Studied,go
80,50,8,130,96,96,Not Studied,CFS,nogo
7,119,8,130,91,93,CFS,CFS,go
119,7,8,130,89,89,Binocular,Not Studied,go
52,26,8,130,92,86,CFS,Binocular,go
88,40,8,130,87,94,Binocular,Binocular,go
81,96,8,130,93,87,CFS,Not Studied,nogo
99,56,8,130,86,95,CFS,CFS,go
145,15,1,131,1,5,Binocular,Binocular,go
122,32,1,131,6,6,CFS,Binocular,nogo
50,80,1,131,12,10,Binocular,CFS,nogo
2,187,1,131,7,11,CFS,Not Studied,go
90,57,1,131,2,12,Binocular,Not Studied,go
74,58,1,131,9,7,Binocular,Not Studied,go
62,123,1,131,5,3,Not Studied,Binocular,go
124,100,1,131,3,2,CFS,CFS,go
28,137,1,131,4,4,Not Studied,CFS,go
29,86,1,131,8,8,CFS,CFS,go
135,117,1,131,10,9,Not Studied,Not Studied,nogo
19,189,1,131,11,1,Not Studied,Binocular,go
32,122,2,131,14,14,Binocular,CFS,go
34,4,2,131,17,17,CFS,Binocular,go
95,66,2,131,19,24,Binocular,Not Studied,go
128,143,2,131,22,20,CFS,CFS,go
79,59,2,131,13,15,Binocular,Binocular,go
56,99,2,131,23,16,Binocular,CFS,go
37,112,2,131,24,18,Not Studied,Binocular,nogo
59,79,2,131,16,22,CFS,CFS,nogo
100,124,2,131,20,21,Not Studied,Not Studied,nogo
112,37,2,131,18,23,CFS,Not Studied,go
71,20,2,131,15,19,Not Studied,Not Studied,go
125,111,2,131,21,13,Not Studied,Binocular,go
117,135,3,131,31,29,Binocular,Binocular,go
23,53,3,131,27,36,CFS,Not Studied,go
78,98,3,131,33,32,Binocular,CFS,go
96,81,3,131,30,25,CFS,Binocular,go
85,25,3,131,32,27,Binocular,Binocular,go
4,34,3,131,28,34,Binocular,CFS,nogo
121,61,3,131,29,26,Not Studied,CFS,go
53,23,3,131,26,31,CFS,Not Studied,go
110,102,3,131,34,30,Not Studied,Binocular,nogo
